Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772106880,4,GET,/,2.400000,0.000000,640,650,660,730,740,750,750,750,750,750,750,50,0,610.0,538.987429975532,147.82016701065004,756.1182919889688,92.0
1772106880,4,,Aggregated,2.400000,0.000000,640,650,660,730,740,750,750,750,750,750,750,50,0,610.0,538.987429975532,147.82016701065004,756.1182919889688,92.0
1772106881,4,GET,/,2.400000,0.000000,640,650,660,730,750,750,750,750,750,750,750,52,0,610.0,538.5197419762754,147.82016701065004,756.1182919889688,92.0
1772106881,4,,Aggregated,2.400000,0.000000,640,650,660,730,750,750,750,750,750,750,750,52,0,610.0,538.5197419762754,147.82016701065004,756.1182919889688,92.0
1772106882,4,GET,/,2.600000,0.000000,640,650,730,730,750,750,750,750,750,750,750,55,0,620.0,545.896381794856,147.82016701065004,756.1182919889688,92.0
1772106882,4,,Aggregated,2.600000,0.000000,640,650,730,730,750,750,750,750,750,750,750,55,0,620.0,545.896381794856,147.82016701065004,756.1182919889688,92.0
1772106883,4,GET,/,2.500000,0.000000,640,650,660,660,730,750,750,750,750,750,750,56,0,620.0,547.8872470131527,147.82016701065004,756.1182919889688,92.0
1772106883,4,,Aggregated,2.500000,0.000000,640,650,660,660,730,750,750,750,750,750,750,56,0,620.0,547.8872470131527,147.82016701065004,756.1182919889688,92.0
1772106884,4,GET,/,2.500000,0.000000,640,650,660,730,730,750,750,750,750,750,750,60,0,630.0,555.5420729118244,147.82016701065004,756.1182919889688,92.0
1772106884,4,,Aggregated,2.500000,0.000000,640,650,660,730,730,750,750,750,750,750,750,60,0,630.0,555.5420729118244,147.82016701065004,756.1182919889688,92.0
1772106885,4,GET,/,2.400000,0.000000,640,650,650,660,730,730,750,750,750,750,750,63,0,640.0,559.7375998521105,147.82016701065004,756.1182919889688,92.0
1772106885,4,,Aggregated,2.400000,0.000000,640,650,650,660,730,730,750,750,750,750,750,63,0,640.0,559.7375998521105,147.82016701065004,756.1182919889688,92.0
1772106886,4,GET,/,2.400000,0.000000,640,650,660,730,730,750,760,760,760,760,760,64,0,640.0,562.8256555728512,147.82016701065004,757.3731659795158,92.0
1772106886,4,,Aggregated,2.400000,0.000000,640,650,660,730,730,750,760,760,760,760,760,64,0,640.0,562.8256555728512,147.82016701065004,757.3731659795158,92.0
1772106887,4,GET,/,2.500000,0.000000,650,730,730,740,760,760,760,760,760,760,760,67,0,640.0,571.175533562287,147.82016701065004,757.3731659795158,92.0
1772106887,4,,Aggregated,2.500000,0.000000,650,730,730,740,760,760,760,760,760,760,760,67,0,640.0,571.175533562287,147.82016701065004,757.3731659795158,92.0
1772106888,4,GET,/,2.600000,0.000000,660,730,750,760,760,760,760,760,760,760,760,68,0,640.0,573.9137095395777,147.82016701065004,757.3731659795158,92.0
1772106888,4,,Aggregated,2.600000,0.000000,660,730,750,760,760,760,760,760,760,760,760,68,0,640.0,573.9137095395777,147.82016701065004,757.3731659795158,92.0
1772106889,4,GET,/,2.600000,0.000000,660,730,740,750,760,760,760,760,760,760,760,72,0,640.0,578.1769386343917,147.82016701065004,757.3731659795158,92.0
1772106889,4,,Aggregated,2.600000,0.000000,660,730,740,750,760,760,760,760,760,760,760,72,0,640.0,578.1769386343917,147.82016701065004,757.3731659795158,92.0
1772106890,4,GET,/,2.400000,0.000000,660,730,740,760,760,760,760,760,760,760,760,75,0,640.0,583.5259599688774,147.82016701065004,757.3731659795158,92.0
1772106890,4,,Aggregated,2.400000,0.000000,660,730,740,760,760,760,760,760,760,760,760,75,0,640.0,583.5259599688774,147.82016701065004,757.3731659795158,92.0
1772106891,4,GET,/,2.400000,0.000000,660,730,740,760,760,760,760,760,760,760,760,76,0,640.0,584.5254862590656,147.82016701065004,757.3731659795158,92.0
1772106891,4,,Aggregated,2.400000,0.000000,660,730,740,760,760,760,760,760,760,760,760,76,0,640.0,584.5254862590656,147.82016701065004,757.3731659795158,92.0
1772106892,4,GET,/,2.300000,0.000000,660,730,750,760,760,760,760,760,760,760,760,79,0,640.0,585.3040632740241,147.82016701065004,757.3731659795158,92.0
1772106892,4,,Aggregated,2.300000,0.000000,660,730,750,760,760,760,760,760,760,760,760,79,0,640.0,585.3040632740241,147.82016701065004,757.3731659795158,92.0
1772106893,4,GET,/,2.300000,0.000000,660,740,760,760,760,760,760,760,760,760,760,80,0,640.0,585.8735192581662,147.82016701065004,757.3731659795158,92.0
1772106893,4,,Aggregated,2.300000,0.000000,660,740,760,760,760,760,760,760,760,760,760,80,0,640.0,585.8735192581662,147.82016701065004,757.3731659795158,92.0
1772106894,4,GET,/,2.400000,0.000000,660,740,750,760,760,760,760,760,760,760,760,84,0,640.0,590.0237380902538,147.82016701065004,757.3731659795158,92.0
1772106894,4,,Aggregated,2.400000,0.000000,660,740,750,760,760,760,760,760,760,760,760,84,0,640.0,590.0237380902538,147.82016701065004,757.3731659795158,92.0
1772106895,4,GET,/,2.400000,0.000000,660,740,750,750,760,760,760,760,760,760,760,87,0,640.0,592.60743293756,147.82016701065004,757.3731659795158,92.0
1772106895,4,,Aggregated,2.400000,0.000000,660,740,750,750,760,760,760,760,760,760,760,87,0,640.0,592.60743293756,147.82016701065004,757.3731659795158,92.0
1772106896,4,GET,/,2.400000,0.000000,660,660,730,740,750,760,760,760,760,760,760,88,0,640.0,593.9838835064703,147.82016701065004,757.3731659795158,92.0
1772106896,4,,Aggregated,2.400000,0.000000,660,660,730,740,750,760,760,760,760,760,760,88,0,640.0,593.9838835064703,147.82016701065004,757.3731659795158,92.0
1772106897,4,GET,/,2.300000,0.000000,660,690,710,730,750,750,760,760,760,760,760,91,0,640.0,595.336386435,147.82016701065004,757.3731659795158,92.0
1772106897,4,,Aggregated,2.300000,0.000000,660,690,710,730,750,750,760,760,760,760,760,91,0,640.0,595.336386435,147.82016701065004,757.3731659795158,92.0
1772106898,4,GET,/,2.200000,0.000000,660,690,730,740,750,760,760,760,760,760,760,92,0,640.0,597.1082812345982,147.82016701065004,758.3507079980336,92.0
1772106898,4,,Aggregated,2.200000,0.000000,660,690,730,740,750,760,760,760,760,760,760,92,0,640.0,597.1082812345982,147.82016701065004,758.3507079980336,92.0
1772106899,4,GET,/,2.400000,0.000000,660,690,730,740,750,760,760,760,760,760,760,95,0,640.0,598.7753982379984,147.82016701065004,758.3507079980336,92.0
1772106899,4,,Aggregated,2.400000,0.000000,660,690,730,740,750,760,760,760,760,760,760,95,0,640.0,598.7753982379984,147.82016701065004,758.3507079980336,92.0
1772106900,4,GET,/,2.400000,0.000000,660,690,710,740,750,760,760,760,760,760,760,99,0,640.0,601.5508968754663,147.82016701065004,763.0421250360087,92.0
1772106900,4,,Aggregated,2.400000,0.000000,660,690,710,740,750,760,760,760,760,760,760,99,0,640.0,601.5508968754663,147.82016701065004,763.0421250360087,92.0
1772106901,4,GET,/,2.400000,0.000000,670,690,710,730,750,760,760,760,760,760,760,100,0,640.0,602.8270254068775,147.82016701065004,763.0421250360087,92.0
1772106901,4,,Aggregated,2.400000,0.000000,670,690,710,730,750,760,760,760,760,760,760,100,0,640.0,602.8270254068775,147.82016701065004,763.0421250360087,92.0
1772106902,4,GET,/,2.400000,0.000000,670,710,740,740,760,760,760,760,760,760,760,103,0,650.0,606.059039638319,147.82016701065004,763.0421250360087,92.0
1772106902,4,,Aggregated,2.400000,0.000000,670,710,740,740,760,760,760,760,760,760,760,103,0,650.0,606.059039638319,147.82016701065004,763.0421250360087,92.0
1772106903,4,GET,/,2.400000,0.000000,670,700,730,740,760,760,760,760,760,760,760,105,0,650.0,604.9614285689868,147.82016701065004,763.0421250360087,92.0
1772106903,4,,Aggregated,2.400000,0.000000,670,700,730,740,760,760,760,760,760,760,760,105,0,650.0,604.9614285689868,147.82016701065004,763.0421250360087,92.0
1772106904,4,GET,/,2.400000,0.000000,690,710,740,750,760,760,780,780,780,780,780,108,0,650.0,608.1054614144334,147.82016701065004,775.6758750183508,92.0
1772106904,4,,Aggregated,2.400000,0.000000,690,710,740,750,760,760,780,780,780,780,780,108,0,650.0,608.1054614144334,147.82016701065004,775.6758750183508,92.0
1772106905,4,GET,/,2.400000,0.000000,670,700,730,740,760,760,780,780,780,780,780,110,0,650.0,608.8585818154653,147.82016701065004,775.6758750183508,92.0
1772106905,4,,Aggregated,2.400000,0.000000,670,700,730,740,760,760,780,780,780,780,780,110,0,650.0,608.8585818154653,147.82016701065004,775.6758750183508,92.0
1772106906,4,GET,/,2.400000,0.000000,660,700,730,740,760,760,780,780,780,780,780,112,0,650.0,609.4646175598817,147.82016701065004,775.6758750183508,92.0
1772106906,4,,Aggregated,2.400000,0.000000,660,700,730,740,760,760,780,780,780,780,780,112,0,650.0,609.4646175598817,147.82016701065004,775.6758750183508,92.0
1772106907,4,GET,/,2.500000,0.000000,660,670,730,730,760,760,780,780,780,780,780,115,0,650.0,610.7035289801981,147.82016701065004,775.6758750183508,92.0
1772106907,4,,Aggregated,2.500000,0.000000,660,670,730,730,760,760,780,780,780,780,780,115,0,650.0,610.7035289801981,147.82016701065004,775.6758750183508,92.0
1772106908,4,GET,/,2.500000,0.000000,660,670,730,730,760,760,780,780,780,780,780,116,0,650.0,611.0441418769087,147.82016701065004,775.6758750183508,92.0
1772106908,4,,Aggregated,2.500000,0.000000,660,670,730,730,760,760,780,780,780,780,780,116,0,650.0,611.0441418769087,147.82016701065004,775.6758750183508,92.0
1772106909,4,GET,/,2.300000,0.000000,660,700,730,740,760,760,780,780,780,780,780,120,0,650.0,614.2320840144142,147.82016701065004,775.6758750183508,92.0
1772106909,4,,Aggregated,2.300000,0.000000,660,700,730,740,760,760,780,780,780,780,780,120,0,650.0,614.2320840144142,147.82016701065004,775.6758750183508,92.0
1772106910,4,GET,/,2.400000,0.000000,660,730,740,750,760,760,780,780,780,780,780,122,0,650.0,616.3216847520833,147.82016701065004,775.6758750183508,92.0
1772106910,4,,Aggregated,2.400000,0.000000,660,730,740,750,760,760,780,780,780,780,780,122,0,650.0,616.3216847520833,147.82016701065004,775.6758750183508,92.0
1772106911,4,GET,/,2.400000,0.000000,660,660,730,730,760,760,780,780,780,780,780,124,0,650.0,617.1682180626498,147.82016701065004,775.6758750183508,92.0
1772106911,4,,Aggregated,2.400000,0.000000,660,660,730,730,760,760,780,780,780,780,780,124,0,650.0,617.1682180626498,147.82016701065004,775.6758750183508,92.0
1772106912,4,GET,/,2.300000,0.000000,660,730,750,750,760,780,800,800,800,800,800,127,0,650.0,620.0432299671137,147.82016701065004,802.3594580008648,92.0
1772106912,4,,Aggregated,2.300000,0.000000,660,730,750,750,760,780,800,800,800,800,800,127,0,650.0,620.0432299671137,147.82016701065004,802.3594580008648,92.0
1772106913,4,GET,/,2.300000,0.000000,660,690,750,750,760,760,800,800,800,800,800,128,0,650.0,621.10993520173,147.82016701065004,802.3594580008648,92.0
1772106913,4,,Aggregated,2.300000,0.000000,660,690,750,750,760,760,800,800,800,800,800,128,0,650.0,621.10993520173,147.82016701065004,802.3594580008648,92.0
1772106914,4,GET,/,2.300000,0.000000,660,730,750,750,760,760,800,800,800,800,800,132,0,650.0,623.1101679145605,147.82016701065004,802.3594580008648,92.0
1772106914,4,,Aggregated,2.300000,0.000000,660,730,750,750,760,760,800,800,800,800,800,132,0,650.0,623.1101679145605,147.82016701065004,802.3594580008648,92.0
1772106915,4,GET,/,2.300000,0.000000,660,730,750,750,760,760,800,800,800,800,800,133,0,650.0,620.8717484185577,147.82016701065004,802.3594580008648,92.0
1772106915,4,,Aggregated,2.300000,0.000000,660,730,750,750,760,760,800,800,800,800,800,133,0,650.0,620.8717484185577,147.82016701065004,802.3594580008648,92.0
1772106916,4,GET,/,2.400000,0.000000,730,740,750,750,760,760,800,800,800,800,800,136,0,650.0,623.5584353511085,147.82016701065004,802.3594580008648,92.0
1772106916,4,,Aggregated,2.400000,0.000000,730,740,750,750,760,760,800,800,800,800,800,136,0,650.0,623.5584353511085,147.82016701065004,802.3594580008648,92.0
1772106917,4,GET,/,2.400000,0.000000,730,740,750,750,760,760,800,800,800,800,800,139,0,650.0,624.9001223004336,147.82016701065004,802.3594580008648,92.0
1772106917,4,,Aggregated,2.400000,0.000000,730,740,750,750,760,760,800,800,800,800,800,139,0,650.0,624.9001223004336,147.82016701065004,802.3594580008648,92.0
1772106918,4,GET,/,2.400000,0.000000,730,740,750,750,760,760,800,800,800,800,800,141,0,650.0,626.0094299626782,147.82016701065004,802.3594580008648,92.0
1772106918,4,,Aggregated,2.400000,0.000000,730,740,750,750,760,760,800,800,800,800,800,141,0,650.0,626.0094299626782,147.82016701065004,802.3594580008648,92.0
1772106919,4,GET,/,2.300000,0.000000,730,740,750,750,760,760,800,800,800,800,800,144,0,650.0,626.6832989078669,147.82016701065004,802.3594580008648,92.0
1772106919,4,,Aggregated,2.300000,0.000000,730,740,750,750,760,760,800,800,800,800,800,144,0,650.0,626.6832989078669,147.82016701065004,802.3594580008648,92.0
1772106920,4,GET,/,2.400000,0.000000,690,740,750,750,750,760,800,800,800,800,800,146,0,650.0,625.5309181008807,147.82016701065004,802.3594580008648,92.0
1772106920,4,,Aggregated,2.400000,0.000000,690,740,750,750,750,760,800,800,800,800,800,146,0,650.0,625.5309181008807,147.82016701065004,802.3594580008648,92.0
1772106921,4,GET,/,2.300000,0.000000,690,740,740,750,750,760,800,800,800,800,800,148,0,650.0,626.6111734309832,147.82016701065004,802.3594580008648,92.0
1772106921,4,,Aggregated,2.300000,0.000000,690,740,740,750,750,760,800,800,800,800,800,148,0,650.0,626.6111734309832,147.82016701065004,802.3594580008648,92.0
1772106922,4,GET,/,2.300000,0.000000,670,740,740,740,750,750,760,760,760,760,760,150,0,650.0,627.6527177849008,147.82016701065004,802.3594580008648,92.0
1772106922,4,,Aggregated,2.300000,0.000000,670,740,740,740,750,750,760,760,760,760,760,150,0,650.0,627.6527177849008,147.82016701065004,802.3594580008648,92.0
1772106923,4,GET,/,2.300000,0.000000,660,740,740,740,750,750,760,760,760,760,760,153,0,650.0,628.5719215733706,147.82016701065004,802.3594580008648,92.0
1772106923,4,,Aggregated,2.300000,0.000000,660,740,740,740,750,750,760,760,760,760,760,153,0,650.0,628.5719215733706,147.82016701065004,802.3594580008648,92.0
1772106924,4,GET,/,2.400000,0.000000,670,740,740,750,750,750,760,760,760,760,760,155,0,650.0,629.5063341396951,147.82016701065004,802.3594580008648,92.0
1772106924,4,,Aggregated,2.400000,0.000000,670,740,740,750,750,750,760,760,760,760,760,155,0,650.0,629.5063341396951,147.82016701065004,802.3594580008648,92.0
1772106925,4,GET,/,2.400000,0.000000,660,670,740,750,750,750,760,760,760,760,760,158,0,650.0,629.9790519538712,147.82016701065004,802.3594580008648,92.0
1772106925,4,,Aggregated,2.400000,0.000000,660,670,740,750,750,750,760,760,760,760,760,158,0,650.0,629.9790519538712,147.82016701065004,802.3594580008648,92.0
1772106926,4,GET,/,2.300000,0.000000,660,670,740,750,750,750,760,760,760,760,760,160,0,650.0,630.7254140669102,147.82016701065004,802.3594580008648,92.0
1772106926,4,,Aggregated,2.300000,0.000000,660,670,740,750,750,750,760,760,760,760,760,160,0,650.0,630.7254140669102,147.82016701065004,802.3594580008648,92.0
1772106927,4,GET,/,2.400000,0.000000,660,660,740,740,750,750,760,760,760,760,760,163,0,650.0,630.9735846117944,147.82016701065004,802.3594580008648,92.0
1772106927,4,,Aggregated,2.400000,0.000000,660,660,740,740,750,750,760,760,760,760,760,163,0,650.0,630.9735846117944,147.82016701065004,802.3594580008648,92.0
1772106928,4,GET,/,2.300000,0.000000,660,740,740,750,750,760,770,770,770,770,770,165,0,650.0,632.4760997438606,147.82016701065004,802.3594580008648,92.0
1772106928,4,,Aggregated,2.300000,0.000000,660,740,740,750,750,760,770,770,770,770,770,165,0,650.0,632.4760997438606,147.82016701065004,802.3594580008648,92.0
1772106929,4,GET,/,2.300000,0.000000,660,670,740,740,750,760,770,770,770,770,770,167,0,650.0,632.6879031899034,147.82016701065004,802.3594580008648,92.0
1772106929,4,,Aggregated,2.300000,0.000000,660,670,740,740,750,760,770,770,770,770,770,167,0,650.0,632.6879031899034,147.82016701065004,802.3594580008648,92.0
1772106930,4,GET,/,2.500000,0.000000,660,740,740,750,760,760,770,770,770,770,770,169,0,650.0,633.5195914660333,147.82016701065004,802.3594580008648,92.0
1772106930,4,,Aggregated,2.500000,0.000000,660,740,740,750,760,760,770,770,770,770,770,169,0,650.0,633.5195914660333,147.82016701065004,802.3594580008648,92.0
1772106931,4,GET,/,2.500000,0.000000,660,740,740,750,760,760,770,770,770,770,770,172,0,650.0,634.9997248068765,147.82016701065004,802.3594580008648,92.0
1772106931,4,,Aggregated,2.500000,0.000000,660,740,740,750,760,760,770,770,770,770,770,172,0,650.0,634.9997248068765,147.82016701065004,802.3594580008648,92.0
1772106932,4,GET,/,2.400000,0.000000,660,740,740,750,760,760,770,770,770,770,770,174,0,650.0,635.8378239928734,147.82016701065004,802.3594580008648,92.0
1772106932,4,,Aggregated,2.400000,0.000000,660,740,740,750,760,760,770,770,770,770,770,174,0,650.0,635.8378239928734,147.82016701065004,802.3594580008648,92.0
1772106933,4,GET,/,2.400000,0.000000,660,740,740,740,760,760,770,770,770,770,770,177,0,660.0,637.0721304115687,147.82016701065004,802.3594580008648,92.0
1772106933,4,,Aggregated,2.400000,0.000000,660,740,740,740,760,760,770,770,770,770,770,177,0,660.0,637.0721304115687,147.82016701065004,802.3594580008648,92.0
1772106934,4,GET,/,2.300000,0.000000,740,740,750,750,760,760,770,770,770,770,770,179,0,660.0,638.3856817980443,147.82016701065004,802.3594580008648,92.0
1772106934,4,,Aggregated,2.300000,0.000000,740,740,750,750,760,760,770,770,770,770,770,179,0,660.0,638.3856817980443,147.82016701065004,802.3594580008648,92.0
1772106935,4,GET,/,2.300000,0.000000,740,740,750,750,760,760,770,770,770,770,770,181,0,660.0,639.5599967784001,147.82016701065004,802.3594580008648,92.0
1772106935,4,,Aggregated,2.300000,0.000000,740,740,750,750,760,760,770,770,770,770,770,181,0,660.0,639.5599967784001,147.82016701065004,802.3594580008648,92.0
1772106936,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,770,770,770,770,770,183,0,660.0,640.5216855677023,147.82016701065004,802.3594580008648,92.0
1772106936,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,770,770,770,770,770,183,0,660.0,640.5216855677023,147.82016701065004,802.3594580008648,92.0
1772106937,4,GET,/,2.300000,0.000000,740,750,750,760,760,760,770,770,770,770,770,186,0,660.0,642.0398422893041,147.82016701065004,802.3594580008648,92.0
1772106937,4,,Aggregated,2.300000,0.000000,740,750,750,760,760,760,770,770,770,770,770,186,0,660.0,642.0398422893041,147.82016701065004,802.3594580008648,92.0
1772106938,4,GET,/,2.400000,0.000000,740,750,750,750,760,760,760,760,760,760,760,188,0,660.0,643.1225427702575,147.82016701065004,802.3594580008648,92.0
1772106938,4,,Aggregated,2.400000,0.000000,740,750,750,750,760,760,760,760,760,760,760,188,0,660.0,643.1225427702575,147.82016701065004,802.3594580008648,92.0
1772106939,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,191,0,660.0,643.7558126059868,147.82016701065004,802.3594580008648,92.0
1772106939,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,191,0,660.0,643.7558126059868,147.82016701065004,802.3594580008648,92.0
1772106940,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,193,0,660.0,644.4415803096942,147.82016701065004,802.3594580008648,92.0
1772106940,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,193,0,660.0,644.4415803096942,147.82016701065004,802.3594580008648,92.0
1772106941,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,195,0,660.0,645.4015123887727,147.82016701065004,802.3594580008648,92.0
1772106941,4,,Aggregated,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,195,0,660.0,645.4015123887727,147.82016701065004,802.3594580008648,92.0
1772106942,4,GET,/,2.200000,0.000000,740,750,750,750,760,760,760,760,760,760,760,197,0,660.0,646.4631218267581,147.82016701065004,802.3594580008648,92.0
1772106942,4,,Aggregated,2.200000,0.000000,740,750,750,750,760,760,760,760,760,760,760,197,0,660.0,646.4631218267581,147.82016701065004,802.3594580008648,92.0
1772106943,4,GET,/,2.200000,0.000000,740,750,750,750,760,760,760,760,760,760,760,199,0,660.0,646.9417319945458,147.82016701065004,802.3594580008648,92.0
1772106943,4,,Aggregated,2.200000,0.000000,740,750,750,750,760,760,760,760,760,760,760,199,0,660.0,646.9417319945458,147.82016701065004,802.3594580008648,92.0
1772106944,4,GET,/,2.400000,0.000000,740,750,750,750,760,760,760,760,760,760,760,203,0,660.0,648.407459363979,147.82016701065004,802.3594580008648,92.0
1772106944,4,,Aggregated,2.400000,0.000000,740,750,750,750,760,760,760,760,760,760,760,203,0,660.0,648.407459363979,147.82016701065004,802.3594580008648,92.0
1772106945,4,GET,/,2.400000,0.000000,740,750,750,750,760,760,760,760,760,760,760,205,0,660.0,648.4449329311823,147.82016701065004,802.3594580008648,92.0
1772106945,4,,Aggregated,2.400000,0.000000,740,750,750,750,760,760,760,760,760,760,760,205,0,660.0,648.4449329311823,147.82016701065004,802.3594580008648,92.0
1772106946,4,GET,/,2.300000,0.000000,740,750,750,750,760,760,760,760,760,760,760,207,0,660.0,649.4918015306357,147.82016701065004,802.3594580008648,92.0
