Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772080271,3,,Aggregated,1.800000,0.000000,530,560,600,650,650,760,760,760,760,760,760,15,0,530.0,522.5205111996426,308.2794579968322,761.5947499871254,92.0
1772080272,3,GET,/,1.800000,0.000000,560,580,650,650,650,760,760,760,760,760,760,15,0,530.0,522.5205111996426,308.2794579968322,761.5947499871254,92.0
1772080272,3,,Aggregated,1.800000,0.000000,530,560,600,650,650,760,760,760,760,760,760,15,0,530.0,522.5205111996426,308.2794579968322,761.5947499871254,92.0
1772080273,3,GET,/,1.714286,0.000000,560,580,650,650,650,760,760,760,760,760,760,18,0,530.0,532.9831528894525,308.2794579968322,761.5947499871254,92.0
1772080273,3,,Aggregated,1.714286,0.000000,530,580,600,650,650,760,760,760,760,760,760,18,0,530.0,532.9831528894525,308.2794579968322,761.5947499871254,92.0
1772080274,3,GET,/,1.875000,0.000000,580,600,650,650,750,760,760,760,760,760,760,21,0,530.0,548.048513952554,308.2794579968322,761.5947499871254,92.0
1772080274,3,,Aggregated,1.875000,0.000000,530,580,650,650,750,750,760,760,760,760,760,21,0,530.0,548.048513952554,308.2794579968322,761.5947499871254,92.0
1772080275,3,GET,/,1.875000,0.000000,580,600,650,650,750,760,760,760,760,760,760,21,0,530.0,548.048513952554,308.2794579968322,761.5947499871254,92.0
1772080275,3,,Aggregated,1.875000,0.000000,580,600,650,650,750,760,760,760,760,760,760,21,0,530.0,548.048513952554,308.2794579968322,761.5947499871254,92.0
1772080276,3,GET,/,1.800000,0.000000,560,600,650,650,750,750,760,760,760,760,760,24,0,530.0,552.2491719590713,308.2794579968322,761.5947499871254,92.0
1772080276,3,,Aggregated,1.800000,0.000000,560,600,650,650,750,750,760,760,760,760,760,24,0,530.0,552.2491719590713,308.2794579968322,761.5947499871254,92.0
1772080277,3,GET,/,2.100000,0.000000,580,600,650,750,750,760,760,760,760,760,760,25,0,540.0,553.5339234012645,308.2794579968322,761.5947499871254,92.0
1772080277,3,,Aggregated,2.100000,0.000000,580,600,650,750,750,760,760,760,760,760,760,25,0,540.0,553.5339234012645,308.2794579968322,761.5947499871254,92.0
1772080278,3,GET,/,2.100000,0.000000,580,650,750,750,750,760,760,760,760,760,760,27,0,560.0,561.6718472598155,308.2794579968322,761.5947499871254,92.0
1772080278,3,,Aggregated,2.100000,0.000000,580,650,750,750,750,760,760,760,760,760,760,27,0,560.0,561.6718472598155,308.2794579968322,761.5947499871254,92.0
1772080279,3,GET,/,1.800000,0.000000,580,650,750,750,750,760,760,760,760,760,760,30,0,540.0,554.0928680672854,308.2794579968322,761.5947499871254,92.0
1772080279,3,,Aggregated,1.800000,0.000000,580,650,750,750,750,760,760,760,760,760,760,30,0,540.0,554.0928680672854,308.2794579968322,761.5947499871254,92.0
1772080280,3,GET,/,1.800000,0.000000,580,650,750,750,750,760,760,760,760,760,760,30,0,540.0,554.0928680672854,308.2794579968322,761.5947499871254,92.0
1772080280,3,,Aggregated,1.800000,0.000000,580,650,750,750,750,760,760,760,760,760,760,30,0,540.0,554.0928680672854,308.2794579968322,761.5947499871254,92.0
1772080281,3,GET,/,1.800000,0.000000,640,650,660,750,750,750,750,750,750,750,750,33,0,570.0,562.323987394021,308.2794579968322,761.5947499871254,92.0
1772080281,3,,Aggregated,1.800000,0.000000,640,650,660,750,750,750,750,750,750,750,750,33,0,570.0,562.323987394021,308.2794579968322,761.5947499871254,92.0
1772080282,3,GET,/,1.900000,0.000000,640,660,740,750,750,750,750,750,750,750,750,36,0,570.0,570.9990891660304,308.2794579968322,761.5947499871254,92.0
1772080282,3,,Aggregated,1.900000,0.000000,640,660,740,750,750,750,750,750,750,750,750,36,0,570.0,570.9990891660304,308.2794579968322,761.5947499871254,92.0
1772080283,3,GET,/,1.900000,0.000000,640,660,740,750,750,750,750,750,750,750,750,36,0,570.0,570.9990891660304,308.2794579968322,761.5947499871254,92.0
1772080283,3,,Aggregated,1.900000,0.000000,640,660,740,750,750,750,750,750,750,750,750,36,0,570.0,570.9990891660304,308.2794579968322,761.5947499871254,92.0
1772080284,3,GET,/,1.800000,0.000000,640,660,730,740,750,750,750,750,750,750,750,39,0,580.0,572.1217510760582,308.2794579968322,761.5947499871254,92.0
1772080284,3,,Aggregated,1.800000,0.000000,640,660,730,740,750,750,750,750,750,750,750,39,0,580.0,572.1217510760582,308.2794579968322,761.5947499871254,92.0
