Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772061794,1,,Aggregated,0.600000,0.000000,660,680,730,730,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
1772061795,1,GET,/,0.600000,0.000000,660,660,680,680,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
1772061795,1,,Aggregated,0.600000,0.000000,660,660,680,680,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
1772061796,1,GET,/,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061796,1,,Aggregated,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061797,1,GET,/,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061797,1,,Aggregated,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061798,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,21,0,630.0,583.1497759056566,359.0551250090357,772.5192089856137,92.0
1772061798,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,21,0,630.0,583.1497759056566,359.0551250090357,772.5192089856137,92.0
1772061799,1,GET,/,0.600000,0.000000,680,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061799,1,,Aggregated,0.600000,0.000000,680,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061800,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061800,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061801,1,GET,/,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061801,1,,Aggregated,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061802,1,GET,/,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061802,1,,Aggregated,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061803,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,24,0,630.0,585.7172222931695,359.0551250090357,772.5192089856137,92.0
1772061803,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,24,0,630.0,585.7172222931695,359.0551250090357,772.5192089856137,92.0
1772061804,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061804,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061805,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061805,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061806,1,GET,/,0.600000,0.000000,660,660,720,720,770,770,770,770,770,770,770,26,0,630.0,593.9062340408922,359.0551250090357,772.5192089856137,92.0
1772061806,1,,Aggregated,0.600000,0.000000,660,660,720,720,770,770,770,770,770,770,770,26,0,630.0,593.9062340408922,359.0551250090357,772.5192089856137,92.0
1772061807,1,GET,/,0.600000,0.000000,650,660,720,720,770,770,770,770,770,770,770,27,0,630.0,593.8722948172923,359.0551250090357,772.5192089856137,92.0
1772061807,1,,Aggregated,0.600000,0.000000,650,660,720,720,770,770,770,770,770,770,770,27,0,630.0,593.8722948172923,359.0551250090357,772.5192089856137,92.0
1772061808,1,GET,/,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,27,0,630.0,593.8722948172923,359.0551250090357,772.5192089856137,92.0
1772061808,1,,Aggregated,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,27,0,630.0,593.8722948172923,359.0551250090357,772.5192089856137,92.0
1772061809,1,GET,/,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,28,0,630.0,595.9402262524236,359.0551250090357,772.5192089856137,92.0
1772061809,1,,Aggregated,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,28,0,630.0,595.9402262524236,359.0551250090357,772.5192089856137,92.0
1772061810,1,GET,/,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,28,0,630.0,595.9402262524236,359.0551250090357,772.5192089856137,92.0
1772061810,1,,Aggregated,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,28,0,630.0,595.9402262524236,359.0551250090357,772.5192089856137,92.0
1772061811,1,GET,/,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,29,0,640.0,597.327054657869,359.0551250090357,772.5192089856137,92.0
1772061811,1,,Aggregated,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,29,0,640.0,597.327054657869,359.0551250090357,772.5192089856137,92.0
1772061812,1,GET,/,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,30,0,640.0,599.0217334028179,359.0551250090357,772.5192089856137,92.0
1772061812,1,,Aggregated,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,30,0,640.0,599.0217334028179,359.0551250090357,772.5192089856137,92.0
1772061813,1,GET,/,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,30,0,640.0,599.0217334028179,359.0551250090357,772.5192089856137,92.0
1772061813,1,,Aggregated,0.600000,0.000000,650,650,660,660,720,720,720,720,720,720,720,30,0,640.0,599.0217334028179,359.0551250090357,772.5192089856137,92.0
1772061814,1,GET,/,0.600000,0.000000,650,660,720,720,720,720,720,720,720,720,720,31,0,650.0,603.0252863579775,359.0551250090357,772.5192089856137,92.0
1772061814,1,,Aggregated,0.600000,0.000000,650,660,720,720,720,720,720,720,720,720,720,31,0,650.0,603.0252863579775,359.0551250090357,772.5192089856137,92.0
1772061815,1,GET,/,0.600000,0.000000,650,650,720,720,720,720,720,720,720,720,720,31,0,650.0,603.0252863579775,359.0551250090357,772.5192089856137,92.0
1772061815,1,,Aggregated,0.600000,0.000000,650,650,720,720,720,720,720,720,720,720,720,31,0,650.0,603.0252863579775,359.0551250090357,772.5192089856137,92.0
1772061816,1,GET,/,0.600000,0.000000,650,650,720,720,740,740,740,740,740,740,740,32,0,650.0,607.2121302840969,359.0551250090357,772.5192089856137,92.0
1772061816,1,,Aggregated,0.600000,0.000000,650,650,720,720,740,740,740,740,740,740,740,32,0,650.0,607.2121302840969,359.0551250090357,772.5192089856137,92.0
1772061817,1,GET,/,0.600000,0.000000,650,650,720,720,740,740,740,740,740,740,740,32,0,650.0,607.2121302840969,359.0551250090357,772.5192089856137,92.0
1772061817,1,,Aggregated,0.600000,0.000000,650,650,720,720,740,740,740,740,740,740,740,32,0,650.0,607.2121302840969,359.0551250090357,772.5192089856137,92.0
1772061818,1,GET,/,0.600000,0.000000,660,660,720,720,740,740,740,740,740,740,740,33,0,650.0,608.8976730631354,359.0551250090357,772.5192089856137,92.0
1772061818,1,,Aggregated,0.600000,0.000000,660,660,720,720,740,740,740,740,740,740,740,33,0,650.0,608.8976730631354,359.0551250090357,772.5192089856137,92.0
1772061819,1,GET,/,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,34,0,650.0,610.5783530322643,359.0551250090357,772.5192089856137,92.0
1772061819,1,,Aggregated,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,34,0,650.0,610.5783530322643,359.0551250090357,772.5192089856137,92.0
1772061820,1,GET,/,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,34,0,650.0,610.5783530322643,359.0551250090357,772.5192089856137,92.0
1772061820,1,,Aggregated,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,34,0,650.0,610.5783530322643,359.0551250090357,772.5192089856137,92.0
1772061821,1,GET,/,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,35,0,650.0,611.7093453167139,359.0551250090357,772.5192089856137,92.0
1772061821,1,,Aggregated,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,35,0,650.0,611.7093453167139,359.0551250090357,772.5192089856137,92.0
1772061822,1,GET,/,0.600000,0.000000,660,670,720,720,740,740,740,740,740,740,740,36,0,650.0,612.7972338629964,359.0551250090357,772.5192089856137,92.0
1772061822,1,,Aggregated,0.600000,0.000000,660,670,720,720,740,740,740,740,740,740,740,36,0,650.0,612.7972338629964,359.0551250090357,772.5192089856137,92.0
1772061823,1,GET,/,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,36,0,650.0,612.7972338629964,359.0551250090357,772.5192089856137,92.0
1772061823,1,,Aggregated,0.600000,0.000000,670,670,720,720,740,740,740,740,740,740,740,36,0,650.0,612.7972338629964,359.0551250090357,772.5192089856137,92.0
1772061824,1,GET,/,0.600000,0.000000,660,670,720,720,740,740,740,740,740,740,740,37,0,650.0,612.4253739214288,359.0551250090357,772.5192089856137,92.0
1772061824,1,,Aggregated,0.600000,0.000000,660,670,720,720,740,740,740,740,740,740,740,37,0,650.0,612.4253739214288,359.0551250090357,772.5192089856137,92.0
1772061825,1,GET,/,0.600000,0.000000,660,660,670,670,740,740,740,740,740,740,740,37,0,650.0,612.4253739214288,359.0551250090357,772.5192089856137,92.0
1772061825,1,,Aggregated,0.600000,0.000000,660,660,670,670,740,740,740,740,740,740,740,37,0,650.0,612.4253739214288,359.0551250090357,772.5192089856137,92.0
1772061826,1,GET,/,0.600000,0.000000,660,660,660,660,670,670,670,670,670,670,670,38,0,650.0,613.583545002927,359.0551250090357,772.5192089856137,92.0
1772061826,1,,Aggregated,0.600000,0.000000,660,660,660,660,670,670,670,670,670,670,670,38,0,650.0,613.583545002927,359.0551250090357,772.5192089856137,92.0
1772061827,1,GET,/,0.600000,0.000000,650,660,660,660,670,670,670,670,670,670,670,39,0,650.0,614.5845171562635,359.0551250090357,772.5192089856137,92.0
1772061827,1,,Aggregated,0.600000,0.000000,650,660,660,660,670,670,670,670,670,670,670,39,0,650.0,614.5845171562635,359.0551250090357,772.5192089856137,92.0
1772061828,1,GET,/,0.600000,0.000000,650,650,660,660,670,670,670,670,670,670,670,39,0,650.0,614.5845171562635,359.0551250090357,772.5192089856137,92.0
1772061828,1,,Aggregated,0.600000,0.000000,650,650,660,660,670,670,670,670,670,670,670,39,0,650.0,614.5845171562635,359.0551250090357,772.5192089856137,92.0
1772061829,1,GET,/,0.600000,0.000000,650,660,670,670,740,740,740,740,740,740,740,40,0,650.0,617.6411031774478,359.0551250090357,772.5192089856137,92.0
1772061829,1,,Aggregated,0.600000,0.000000,650,660,670,670,740,740,740,740,740,740,740,40,0,650.0,617.6411031774478,359.0551250090357,772.5192089856137,92.0
1772061830,1,GET,/,0.600000,0.000000,650,650,660,660,740,740,740,740,740,740,740,40,0,650.0,617.6411031774478,359.0551250090357,772.5192089856137,92.0
1772061830,1,,Aggregated,0.600000,0.000000,650,650,660,660,740,740,740,740,740,740,740,40,0,650.0,617.6411031774478,359.0551250090357,772.5192089856137,92.0
1772061831,1,GET,/,0.600000,0.000000,660,660,740,740,760,760,760,760,760,760,760,41,0,650.0,621.011201270271,359.0551250090357,772.5192089856137,92.0
1772061831,1,,Aggregated,0.600000,0.000000,660,660,740,740,760,760,760,760,760,760,760,41,0,650.0,621.011201270271,359.0551250090357,772.5192089856137,92.0
1772061832,1,GET,/,0.600000,0.000000,650,660,740,740,760,760,760,760,760,760,760,42,0,650.0,621.4752837639978,359.0551250090357,772.5192089856137,92.0
1772061832,1,,Aggregated,0.600000,0.000000,650,660,740,740,760,760,760,760,760,760,760,42,0,650.0,621.4752837639978,359.0551250090357,772.5192089856137,92.0
1772061833,1,GET,/,0.600000,0.000000,660,660,740,740,760,760,760,760,760,760,760,42,0,650.0,621.4752837639978,359.0551250090357,772.5192089856137,92.0
1772061833,1,,Aggregated,0.600000,0.000000,660,660,740,740,760,760,760,760,760,760,760,42,0,650.0,621.4752837639978,359.0551250090357,772.5192089856137,92.0
1772061834,1,GET,/,0.600000,0.000000,660,740,750,750,760,760,760,760,760,760,760,43,0,650.0,624.520934141528,359.0551250090357,772.5192089856137,92.0
1772061834,1,,Aggregated,0.600000,0.000000,660,740,750,750,760,760,760,760,760,760,760,43,0,650.0,624.520934141528,359.0551250090357,772.5192089856137,92.0
1772061835,1,GET,/,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,43,0,650.0,624.520934141528,359.0551250090357,772.5192089856137,92.0
1772061835,1,,Aggregated,0.600000,0.000000,740,740,750,750,760,760,760,760,760,760,760,43,0,650.0,624.520934141528,359.0551250090357,772.5192089856137,92.0
