Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772061794,1,,Aggregated,0.600000,0.000000,660,680,730,730,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
1772061795,1,GET,/,0.600000,0.000000,660,660,680,680,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
1772061795,1,,Aggregated,0.600000,0.000000,660,660,680,680,750,750,750,750,750,750,750,19,0,600.0,564.5316798978265,359.0551250090357,748.6688749922905,92.0
1772061796,1,GET,/,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061796,1,,Aggregated,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061797,1,GET,/,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061797,1,,Aggregated,0.600000,0.000000,680,680,750,750,750,750,750,750,750,750,750,20,0,600.0,573.6813042516587,359.0551250090357,748.6688749922905,92.0
1772061798,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,21,0,630.0,583.1497759056566,359.0551250090357,772.5192089856137,92.0
1772061798,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,21,0,630.0,583.1497759056566,359.0551250090357,772.5192089856137,92.0
1772061799,1,GET,/,0.600000,0.000000,680,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061799,1,,Aggregated,0.600000,0.000000,680,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061800,1,GET,/,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061800,1,,Aggregated,0.600000,0.000000,750,750,750,750,770,770,770,770,770,770,770,22,0,600.0,579.8190910004037,359.0551250090357,772.5192089856137,92.0
1772061801,1,GET,/,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061801,1,,Aggregated,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061802,1,GET,/,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061802,1,,Aggregated,0.600000,0.000000,680,680,750,750,770,770,770,770,770,770,770,23,0,630.0,582.806895001103,359.0551250090357,772.5192089856137,92.0
1772061803,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,24,0,630.0,585.7172222931695,359.0551250090357,772.5192089856137,92.0
1772061803,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,24,0,630.0,585.7172222931695,359.0551250090357,772.5192089856137,92.0
1772061804,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061804,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061805,1,GET,/,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
1772061805,1,,Aggregated,0.600000,0.000000,660,660,750,750,770,770,770,770,770,770,770,25,0,630.0,588.798951721983,359.0551250090357,772.5192089856137,92.0
